rs9268633	6	32406473	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4015
rs9268634	6	32406530	4.271166e-01	5	0.000000e+00	0.000000e+00	-9.334916e-02	2.766787e-02	8.714080e-03	9.256261e-01	5018
rs34117294	6	32406549	2.795527e-02	5	0.000000e+00	0.000000e+00	-1.063909e+00	8.631404e-02	1.132159e+00	2.873152e-01	2861
rs9268636	6	32406611	1.044329e-01	5	0.000000e+00	0.000000e+00	2.751778e+00	4.490308e-02	7.583754e+00	5.889664e-03	490
rs3763321	6	32406704	8.302716e-01	5	0.000000e+00	0.000000e+00	-4.499061e-01	3.691684e-02	2.024237e-01	6.527716e-01	4016
rs3763322	6	32406807	4.095447e-01	5	0.000000e+00	0.000000e+00	-4.066265e-01	2.817683e-02	1.653506e-01	6.842774e-01	4063
rs3763323	6	32406843	9.097444e-01	5	0.000000e+00	0.000000e+00	-1.318492e+00	4.808016e-02	1.739024e+00	1.872625e-01	2398
rs9268641	6	32406887	1.928914e-01	5	0.000000e+00	0.000000e+00	2.624436e+00	3.471751e-02	6.897152e+00	8.633317e-03	525
rs3763324	6	32406901	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5048
rs9405035	6	32407068	5.191693e-02	5	0.000000e+00	0.000000e+00	2.049903e+00	6.188571e-02	4.205631e+00	4.028999e-02	897
rs60645908	6	32407072	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1212
rs3129872	6	32407153	1.928914e-01	5	0.000000e+00	0.000000e+00	2.554982e+00	3.471751e-02	6.536455e+00	1.056857e-02	588
rs116704735	6	32407206	1.976837e-02	0	0.000000e+00	0.000000e+00	-9.574157e-01	9.753065e-02	9.168127e-01	3.383133e-01	3097
rs16822567	6	32407260	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5049
rs2395179	6	32407302	2.310304e-01	5	0.000000e+00	0.000000e+00	2.459763e+00	3.284846e-02	6.057756e+00	1.384535e-02	632
rs2395180	6	32407310	2.310304e-01	5	0.000000e+00	0.000000e+00	2.459763e+00	3.284846e-02	6.057756e+00	1.384535e-02	633
rs6926336	6	32407322	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1213
rs139853654	6	32407344	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.867148e+00	1.229242e-01	3.488670e+00	6.179020e-02	1214
rs2395181	6	32407404	2.308307e-01	5	0.000000e+00	0.000000e+00	2.492329e+00	3.284981e-02	6.219423e+00	1.263563e-02	607
rs3129873	6	32407433	1.922923e-01	5	0.000000e+00	0.000000e+00	2.589536e+00	3.473194e-02	6.714692e+00	9.562178e-03	568
rs3129874	6	32407440	1.922923e-01	5	0.000000e+00	0.000000e+00	2.589536e+00	3.473194e-02	6.714692e+00	9.562178e-03	569
rs3129875	6	32407468	2.310304e-01	5	0.000000e+00	0.000000e+00	2.525478e+00	3.284846e-02	6.386175e+00	1.150126e-02	596
rs16822584	6	32407537	2.456070e-02	5	0.000000e+00	0.000000e+00	-1.039548e+00	9.016433e-02	1.080894e+00	2.984976e-01	2912
rs14004	6	32407709	4.093450e-01	5	0.000000e+00	0.000000e+00	-4.353842e-01	2.819209e-02	1.895666e-01	6.632776e-01	4039
rs16822586	6	32407773	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5050
rs16822587	6	32407855	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5051
rs41270488	6	32407906	2.735623e-02	5	0.000000e+00	0.000000e+00	-9.482533e-01	8.346044e-02	8.993459e-01	3.429572e-01	3137
rs3129876	6	32408012	2.332268e-01	5	0.000000e+00	0.000000e+00	2.293888e+00	3.276393e-02	5.267460e+00	2.172770e-02	719
rs73407187	6	32408057	1.377796e-02	5	0.000000e+00	0.000000e+00	-1.974575e+00	1.220552e-01	3.901984e+00	4.822913e-02	995
rs114196722	6	32408151	3.853834e-02	0	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5052
rs3135394	6	32408497	1.956869e-02	5	0.000000e+00	0.000000e+00	3.550399e+00	1.009104e-01	1.263717e+01	3.781529e-04	224
rs116479312	6	32408500	2.096645e-02	0	0.000000e+00	0.000000e+00	-9.618613e-01	9.870652e-02	9.253481e-01	3.360746e-01	3074
rs3129877	6	32408597	2.142572e-01	5	0.000000e+00	0.000000e+00	2.340145e+00	3.349074e-02	5.482276e+00	1.921023e-02	699
rs3129878	6	32408735	3.009185e-01	5	0.000000e+00	0.000000e+00	2.810994e+00	3.019964e-02	7.914180e+00	4.904882e-03	470
rs3135393	6	32408842	1.046326e-01	5	0.000000e+00	0.000000e+00	2.789976e+00	4.478661e-02	7.796089e+00	5.235944e-03	482
rs145478419	6	32408863	7.987220e-03	0	0.000000e+00	0.000000e+00	-8.384570e-01	1.518321e-01	7.031089e-01	4.017410e-01	3383
rs3129879	6	32408907	2.691693e-01	5	0.000000e+00	0.000000e+00	2.434866e+00	3.114779e-02	5.935602e+00	1.483800e-02	646
rs3129880	6	32408917	8.508387e-01	5	0.000000e+00	0.000000e+00	2.323516e-01	3.839277e-02	5.398784e-02	8.162640e-01	4526
rs28732215	6	32408932	3.234824e-02	5	0.000000e+00	0.000000e+00	1.420590e+00	7.916019e-02	2.018890e+00	1.553526e-01	2049
rs9268652	6	32409056	8.081070e-01	5	0.000000e+00	0.000000e+00	1.233192e+00	3.474165e-02	1.521224e+00	2.174344e-01	2596
rs6925852	6	32409060	8.146965e-02	5	0.000000e+00	0.000000e+00	2.145849e+00	5.001999e-02	4.608906e+00	3.180632e-02	814
rs114369132	6	32409141	1.936901e-02	0	0.000000e+00	0.000000e+00	-1.574151e+00	9.936468e-02	2.479179e+00	1.153625e-01	1700
rs561132485	6	32409188	1.928914e-01	5	0.000000e+00	0.000000e+00	2.624436e+00	3.471751e-02	6.897152e+00	8.633317e-03	526
rs3135392	6	32409242	3.574281e-01	5	0.000000e+00	0.000000e+00	1.339979e+00	2.947728e-02	1.796188e+00	1.801740e-01	2327
rs115291739	6	32409286	3.893770e-02	0	0.000000e+00	0.000000e+00	9.453867e-02	7.072940e-02	8.937577e-03	9.246812e-01	5001
rs6926374	6	32409305	5.389377e-01	5	0.000000e+00	0.000000e+00	-1.189874e+00	2.788201e-02	1.416200e+00	2.340298e-01	2661
rs116529593	6	32409400	8.785942e-03	0	0.000000e+00	0.000000e+00	-1.440903e+00	1.520675e-01	2.077063e+00	1.495276e-01	1972
rs9268657	6	32409656	3.983626e-01	5	0.000000e+00	0.000000e+00	4.740228e-01	2.803815e-02	2.247077e-01	6.354761e-01	3956
rs16822602	6	32409697	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5053
rs17496549	6	32409708	8.825879e-02	5	0.000000e+00	0.000000e+00	6.503683e-01	4.890305e-02	4.230147e-01	5.154366e-01	3671
rs6931646	6	32409781	5.389377e-01	5	0.000000e+00	0.000000e+00	-1.189874e+00	2.788201e-02	1.416200e+00	2.340298e-01	2662
rs6911419	6	32409787	5.395367e-01	5	0.000000e+00	0.000000e+00	-1.216511e+00	2.787628e-02	1.480336e+00	2.237220e-01	2629
rs16822610	6	32409844	3.873802e-02	5	0.000000e+00	0.000000e+00	2.299108e-02	7.087937e-02	5.285900e-04	9.816574e-01	5322
rs9501629	6	32409872	5.591054e-03	5	0.000000e+00	0.000000e+00	-2.977224e+00	1.900098e-01	8.879590e+00	2.883763e-03	407
rs16822614	6	32409953	3.853834e-02	5	0.000000e+00	0.000000e+00	9.323858e-02	7.103044e-02	8.693448e-03	9.257140e-01	5054
rs531211681	6	32410035	7.987220e-03	5	0.000000e+00	0.000000e+00	-5.343329e+00	1.593603e-01	2.871519e+01	8.384358e-08	79
rs16822616	6	32410083	8.825879e-02	5	0.000000e+00	0.000000e+00	6.503683e-01	4.890305e-02	4.230147e-01	5.154366e-01	3672
rs3129883	6	32410137	7.474042e-01	5	0.000000e+00	0.000000e+00	4.418346e-01	3.190601e-02	1.952255e-01	6.586026e-01	4027
rs70993830	6	32410159	8.825879e-02	5	0.000000e+00	0.000000e+00	6.503683e-01	4.890305e-02	4.230147e-01	5.154366e-01	3673
rs3129884	6	32410210	1.200080e-01	5	0.000000e+00	0.000000e+00	1.876763e+00	4.244871e-02	3.524717e+00	6.046013e-02	1172
rs3129885	6	32410215	1.200080e-01	5	0.000000e+00	0.000000e+00	1.876763e+00	4.244871e-02	3.524717e+00	6.046013e-02	1173
rs3129886	6	32410576	7.470048e-01	5	0.000000e+00	0.000000e+00	4.406264e-01	3.187392e-02	1.941592e-01	6.594773e-01	4029
rs3129887	6	32410691	8.346645e-02	5	0.000000e+00	0.000000e+00	2.034782e+00	4.960569e-02	4.143764e+00	4.178814e-02	909
rs9268658	6	32410716	5.389377e-01	5	0.000000e+00	0.000000e+00	-1.189874e+00	2.788201e-02	1.416200e+00	2.340298e-01	2663
rs9268659	6	32410941	6.271965e-01	5	0.000000e+00	0.000000e+00	-8.426149e-01	2.868361e-02	7.101006e-01	3.994104e-01	3376
rs8084	6	32411035	6.271965e-01	5	0.000000e+00	0.000000e+00	-8.426149e-01	2.868361e-02	7.101006e-01	3.994104e-01	3377
rs60110771	6	32411286	3.793930e-02	5	0.000000e+00	0.000000e+00	1.644724e-01	7.223284e-02	2.705133e-02	8.693589e-01	4820
rs2239806	6	32411307	1.202077e-01	5	0.000000e+00	0.000000e+00	1.918833e+00	4.242884e-02	3.684630e+00	5.491614e-02	1074
rs13218331	6	32411362	1.206070e-01	5	0.000000e+00	0.000000e+00	1.336516e+00	4.277549e-02	1.786913e+00	1.813028e-01	2339
rs2239805	6	32411376	8.146965e-02	5	0.000000e+00	0.000000e+00	2.145849e+00	5.001999e-02	4.608906e+00	3.180632e-02	815
rs2239804	6	32411523	5.387380e-01	5	0.000000e+00	0.000000e+00	-1.162700e+00	2.789118e-02	1.352237e+00	2.448874e-01	2704
rs11544315	6	32411573	3.234824e-02	5	0.000000e+00	0.000000e+00	1.420590e+00	7.916019e-02	2.018890e+00	1.553526e-01	2050
rs7192	6	32411646	6.595447e-01	5	0.000000e+00	0.000000e+00	-3.366978e-01	2.945629e-02	1.133679e-01	7.363419e-01	4287
rs16822632	6	32411712	2.336262e-02	5	0.000000e+00	0.000000e+00	-1.449862e-01	9.069136e-02	2.102108e-02	8.847216e-01	4861
rs2239803	6	32411833	5.666933e-01	5	0.000000e+00	0.000000e+00	-1.560780e+00	2.786431e-02	2.437221e+00	1.184859e-01	1723
rs2239802	6	32411846	7.787540e-01	5	0.000000e+00	0.000000e+00	1.231316e+00	3.351868e-02	1.516598e+00	2.181351e-01	2597
rs532328824	6	32411971	1.192093e-01	5	0.000000e+00	0.000000e+00	1.963343e+00	4.252875e-02	3.857688e+00	4.951853e-02	1007
rs539718048	6	32412004	1.108227e-01	5	0.000000e+00	0.000000e+00	2.073847e+00	4.351127e-02	4.304539e+00	3.801079e-02	875
rs115317719	6	32412005	1.108227e-01	5	0.000000e+00	0.000000e+00	2.073847e+00	4.351127e-02	4.304539e+00	3.801079e-02	876
rs71565323	6	32412114	2.795527e-02	5	0.000000e+00	0.000000e+00	-1.063909e+00	8.631404e-02	1.132159e+00	2.873152e-01	2862
rs9281809	6	32412279	6.563498e-01	5	0.000000e+00	0.000000e+00	-2.250649e-01	2.953190e-02	5.065473e-02	8.219279e-01	4672
rs73729230	6	32412281	5.591054e-03	5	0.000000e+00	0.000000e+00	-2.977224e+00	1.900098e-01	8.879590e+00	2.883763e-03	408
rs4935354	6	32412398	6.593450e-01	5	0.000000e+00	0.000000e+00	-3.076348e-01	2.946092e-02	9.464098e-02	7.583580e-01	4373
rs3177928	6	32412435	1.202077e-01	5	0.000000e+00	0.000000e+00	1.251104e+00	4.281614e-02	1.565751e+00	2.108251e-01	2555
rs7194	6	32412480	6.591454e-01	5	0.000000e+00	0.000000e+00	-3.372173e-01	2.944001e-02	1.137181e-01	7.359502e-01	4284
rs7195	6	32412539	6.591454e-01	5	0.000000e+00	0.000000e+00	-3.372173e-01	2.944001e-02	1.137181e-01	7.359502e-01	4285
rs1131541	6	32412566	1.196086e-01	5	0.000000e+00	0.000000e+00	2.043821e+00	4.241208e-02	4.180693e+00	4.088697e-02	901
rs7196	6	32412571	7.787540e-01	5	0.000000e+00	0.000000e+00	1.231316e+00	3.351868e-02	1.516598e+00	2.181351e-01	2598
rs1051336	6	32412592	1.196086e-01	5	0.000000e+00	0.000000e+00	2.043821e+00	4.241208e-02	4.180693e+00	4.088697e-02	902
rs1041885	6	32412809	1.194089e-01	5	0.000000e+00	0.000000e+00	2.005445e+00	4.250865e-02	4.025044e+00	4.482946e-02	956
rs2213586	6	32413094	6.593450e-01	5	0.000000e+00	0.000000e+00	-3.076348e-01	2.946092e-02	9.464098e-02	7.583580e-01	4374
rs62405786	6	32413137	1.597444e-02	5	0.000000e+00	0.000000e+00	-1.666838e+00	1.107856e-01	2.779893e+00	9.545456e-02	1505
rs2213585	6	32413150	6.593450e-01	5	0.000000e+00	0.000000e+00	-3.076348e-01	2.946092e-02	9.464098e-02	7.583580e-01	4375
rs2213584	6	32413259	6.595447e-01	5	0.000000e+00	0.000000e+00	-3.369904e-01	2.948189e-02	1.135651e-01	7.361213e-01	4286
rs2395182	6	32413317	7.787540e-01	5	0.000000e+00	0.000000e+00	1.231316e+00	3.351868e-02	1.516598e+00	2.181351e-01	2599
rs2227139	6	32413459	6.593450e-01	5	0.000000e+00	0.000000e+00	-3.076348e-01	2.946092e-02	9.464098e-02	7.583580e-01	4376
rs3763326	6	32413557	4.313099e-02	5	0.000000e+00	0.000000e+00	-7.850174e-01	6.876924e-02	6.163281e-01	4.324151e-01	3477
rs16822660	6	32413560	5.251597e-02	5	0.000000e+00	0.000000e+00	-1.130879e-01	6.114368e-02	1.278891e-02	9.099608e-01	4944
rs3763327	6	32413830	6.573482e-01	5	0.000000e+00	0.000000e+00	4.245546e-02	2.945665e-02	1.802467e-03	9.661356e-01	5260
rs9268668	6	32413889	6.767173e-01	5	0.000000e+00	0.000000e+00	-3.720865e-01	3.000617e-02	1.384522e-01	7.098246e-01	4145
rs28732216	6	32413978	1.409744e-01	5	0.000000e+00	0.000000e+00	7.419952e-01	4.018718e-02	5.506174e-01	4.580655e-01	3548
rs11752571	6	32414240	9.185304e-03	5	0.000000e+00	0.000000e+00	1.827889e+00	1.455961e-01	3.343411e+00	6.747459e-02	1301
rs3129890	6	32414273	3.037141e-01	5	0.000000e+00	0.000000e+00	-5.695422e-01	3.032342e-02	3.243993e-01	5.689757e-01	3808
rs9268670	6	32414287	5.734824e-01	5	0.000000e+00	0.000000e+00	8.989557e-01	2.773036e-02	8.082517e-01	3.686376e-01	3236
rs118118976	6	32414419	1.837061e-02	0	0.000000e+00	0.000000e+00	1.129558e+00	1.017139e-01	1.276227e+00	2.586018e-01	2751
rs9268673	6	32414433	4.472843e-01	5	0.000000e+00	0.000000e+00	-3.235408e-02	2.781340e-02	1.046787e-03	9.741897e-01	5281
rs7383481	6	32414435	1.936901e-02	5	0.000000e+00	0.000000e+00	3.464562e+00	1.013877e-01	1.203205e+01	5.229342e-04	256
rs62405787	6	32414473	5.331470e-02	5	0.000000e+00	0.000000e+00	-8.685383e-01	6.291538e-02	7.544725e-01	3.850639e-01	3339
rs541193911	6	32414552	1.916933e-02	5	0.000000e+00	0.000000e+00	-7.053601e-01	1.029467e-01	4.975823e-01	4.805644e-01	3600
rs9268677	6	32414668	4.514776e-01	5	0.000000e+00	0.000000e+00	2.465360e-03	2.779994e-02	6.078000e-06	9.980329e-01	5467
rs28895027	6	32414948	1.210064e-01	5	0.000000e+00	0.000000e+00	1.336278e+00	4.273508e-02	1.786276e+00	1.813806e-01	2347
rs3129891	6	32415080	2.208466e-01	5	0.000000e+00	0.000000e+00	1.238014e+00	3.322554e-02	1.533148e+00	2.156406e-01	2590
rs114646788	6	32415150	1.916933e-02	0	0.000000e+00	0.000000e+00	-7.053601e-01	1.029467e-01	4.975823e-01	4.805644e-01	3601
rs9469112	6	32415153	2.114617e-01	5	0.000000e+00	0.000000e+00	1.137554e+00	3.375847e-02	1.294363e+00	2.552454e-01	2728
rs28895028	6	32415211	1.206070e-01	5	0.000000e+00	0.000000e+00	1.422090e+00	4.277549e-02	2.023158e+00	1.549167e-01	2017
rs9268681	6	32415386	4.498802e-01	5	0.000000e+00	0.000000e+00	-1.993997e-04	2.773118e-02	3.976065e-08	9.998409e-01	5474
rs9268682	6	32415422	4.506789e-01	5	0.000000e+00	0.000000e+00	1.118786e-01	2.768017e-02	1.251685e-02	9.109196e-01	4946
rs3135386	6	32415426	1.303914e-01	5	0.000000e+00	0.000000e+00	1.510093e+00	4.099785e-02	2.281421e+00	1.309318e-01	1790
rs112457525	6	32415429	7.188498e-03	5	0.000000e+00	0.000000e+00	-1.942266e+00	1.678443e-01	3.775241e+00	5.201639e-02	1037
rs9268684	6	32415457	4.506789e-01	5	0.000000e+00	0.000000e+00	1.117929e-01	2.765897e-02	1.249769e-02	9.109875e-01	4947
rs9268685	6	32415464	4.510783e-01	5	0.000000e+00	0.000000e+00	1.677636e-01	2.765482e-02	2.814478e-02	8.667689e-01	4806
rs9268686	6	32415522	5.716853e-01	5	0.000000e+00	0.000000e+00	9.815929e-01	2.779873e-02	9.637100e-01	3.262539e-01	3031
rs9268687	6	32415540	4.508786e-01	5	0.000000e+00	0.000000e+00	8.461357e-02	2.770995e-02	7.159466e-03	9.325686e-01	5088
rs114243387	6	32415572	9.584665e-03	0	0.000000e+00	0.000000e+00	-4.792440e-01	1.398905e-01	2.296854e-01	6.317572e-01	3946
rs2894256	6	32415585	4.508786e-01	5	0.000000e+00	0.000000e+00	8.461357e-02	2.770995e-02	7.159466e-03	9.325686e-01	5089
rs12525707	6	32415637	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2206
rs12529078	6	32415762	1.212061e-01	5	0.000000e+00	0.000000e+00	1.291080e+00	4.263722e-02	1.667442e+00	1.966015e-01	2460
rs3039353	6	32415777	9.225240e-02	5	0.000000e+00	0.000000e+00	1.685105e+00	4.740793e-02	2.841190e+00	9.187613e-02	1483
rs2395183	6	32415788	9.205272e-02	5	0.000000e+00	0.000000e+00	1.638279e+00	4.744162e-02	2.685399e+00	1.012719e-01	1546
rs13194556	6	32415805	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2207
rs117309689	6	32415814	1.837061e-02	0	0.000000e+00	0.000000e+00	1.129558e+00	1.017139e-01	1.276227e+00	2.586018e-01	2752
rs12529093	6	32415858	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2208
rs13209234	6	32415975	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2209
rs28895029	6	32415982	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2210
rs13209045	6	32416052	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2211
rs13209059	6	32416078	1.208067e-01	5	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2212
rs28895030	6	32416161	1.210064e-01	5	0.000000e+00	0.000000e+00	1.331422e+00	4.257978e-02	1.773311e+00	1.829728e-01	2377
rs28895031	6	32416175	1.210064e-01	5	0.000000e+00	0.000000e+00	1.331422e+00	4.257978e-02	1.773311e+00	1.829728e-01	2378
rs28895032	6	32416189	1.210064e-01	5	0.000000e+00	0.000000e+00	1.331422e+00	4.257978e-02	1.773311e+00	1.829728e-01	2379
rs117590626	6	32416250	9.185304e-03	0	0.000000e+00	0.000000e+00	1.827889e+00	1.455961e-01	3.343411e+00	6.747459e-02	1302
rs142410897	6	32416320	4.498802e-01	5	0.000000e+00	0.000000e+00	-1.997072e-04	2.777395e-02	3.988297e-08	9.998407e-01	5472
rs60427629	6	32416334	3.793930e-02	5	0.000000e+00	0.000000e+00	1.644724e-01	7.223284e-02	2.705133e-02	8.693589e-01	4821
rs534271705	6	32416400	1.204073e-01	5	0.000000e+00	0.000000e+00	1.379445e+00	4.279578e-02	1.903591e+00	1.676769e-01	2204
rs567373044	6	32416414	1.206070e-01	5	0.000000e+00	0.000000e+00	1.424701e+00	4.285401e-02	2.030595e+00	1.541603e-01	2002
rs9501630	6	32416432	9.145367e-02	5	0.000000e+00	0.000000e+00	1.654655e-01	4.743622e-02	2.737897e-02	8.685773e-01	4814
rs529729095	6	32416441	1.210064e-01	5	0.000000e+00	0.000000e+00	1.421771e+00	4.273508e-02	2.022250e+00	1.550093e-01	2034
rs9268690	6	32416443	4.253195e-02	5	0.000000e+00	0.000000e+00	5.152156e-01	6.820463e-02	2.654611e-01	6.063929e-01	3885
rs28895036	6	32416466	1.192093e-01	5	0.000000e+00	0.000000e+00	1.552046e+00	4.291881e-02	2.410006e+00	1.205619e-01	1733
rs7762077	6	32416467	1.305911e-01	5	0.000000e+00	0.000000e+00	1.468986e+00	4.098138e-02	2.158849e+00	1.417509e-01	1864
rs7762488	6	32416469	4.508786e-01	5	0.000000e+00	0.000000e+00	-2.627652e-02	2.773126e-02	6.904557e-04	9.790368e-01	5315
rs28895037	6	32416479	1.194089e-01	5	0.000000e+00	0.000000e+00	1.508903e+00	4.289816e-02	2.277825e+00	1.312358e-01	1793
rs28895038	6	32416532	1.186102e-01	5	0.000000e+00	0.000000e+00	1.423777e+00	4.298116e-02	2.027961e+00	1.544276e-01	2004
rs28895039	6	32416534	1.186102e-01	5	0.000000e+00	0.000000e+00	1.423777e+00	4.298116e-02	2.027961e+00	1.544276e-01	2005
rs28895040	6	32416550	1.188099e-01	5	0.000000e+00	0.000000e+00	1.380629e+00	4.296031e-02	1.906863e+00	1.673121e-01	2200
rs28895041	6	32416573	1.196086e-01	5	0.000000e+00	0.000000e+00	1.465804e+00	4.287756e-02	2.149502e+00	1.426161e-01	1869
rs28895042	6	32416574	1.196086e-01	5	0.000000e+00	0.000000e+00	1.465804e+00	4.287756e-02	2.149502e+00	1.426161e-01	1870
rs28895045	6	32416633	1.206070e-01	5	0.000000e+00	0.000000e+00	1.422090e+00	4.277549e-02	2.023158e+00	1.549167e-01	2018
rs28895046	6	32416645	1.208067e-01	5	0.000000e+00	0.000000e+00	1.376648e+00	4.267728e-02	1.895877e+00	1.685405e-01	2274
rs149931423	6	32416652	1.218051e-02	0	0.000000e+00	0.000000e+00	-5.357225e-01	1.254523e-01	2.870151e-01	5.921397e-01	3852
rs9501631	6	32416654	5.591054e-03	5	0.000000e+00	0.000000e+00	-2.977224e+00	1.900098e-01	8.879590e+00	2.883763e-03	409
rs28895047	6	32416666	1.206070e-01	5	0.000000e+00	0.000000e+00	1.422090e+00	4.277549e-02	2.023158e+00	1.549167e-01	2019
rs13212922	6	32416704	1.222045e-01	5	0.000000e+00	0.000000e+00	1.333176e+00	4.253808e-02	1.777991e+00	1.823963e-01	2373
rs549373271	6	32416729	1.206070e-01	5	0.000000e+00	0.000000e+00	1.336516e+00	4.277549e-02	1.786913e+00	1.813028e-01	2340
rs569297522	6	32416736	7.494010e-01	5	0.000000e+00	0.000000e+00	-3.841106e-01	3.190497e-02	1.475453e-01	7.008923e-01	4125
rs199661956	6	32416739	8.765974e-02	5	0.000000e+00	0.000000e+00	-2.149788e+00	4.913544e-02	4.625860e+00	3.149348e-02	812
rs28895048	6	32416785	1.208067e-01	0	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2213
rs140508611	6	32416799	2.755591e-02	0	0.000000e+00	0.000000e+00	-1.246943e+00	8.689168e-02	1.555349e+00	2.123476e-01	2568
rs28895049	6	32416806	1.208067e-01	0	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2214
rs9268693	6	32416826	4.498802e-01	5	0.000000e+00	0.000000e+00	5.536327e-02	2.777395e-02	3.065093e-03	9.558490e-01	5207
rs28895050	6	32416906	1.210064e-01	0	0.000000e+00	0.000000e+00	1.336278e+00	4.273508e-02	1.786276e+00	1.813806e-01	2348
rs28895051	6	32416909	1.234026e-01	0	0.000000e+00	0.000000e+00	1.419982e+00	4.249761e-02	2.017161e+00	1.555297e-01	2055
rs538991179	6	32416934	5.011981e-01	5	0.000000e+00	0.000000e+00	9.516686e-01	2.792362e-02	9.058370e-01	3.412214e-01	3128
rs559365047	6	32416936	5.011981e-01	5	0.000000e+00	0.000000e+00	9.516686e-01	2.792362e-02	9.058370e-01	3.412214e-01	3129
rs530045860	6	32416940	4.708466e-01	5	0.000000e+00	0.000000e+00	1.023974e+00	2.823926e-02	1.048742e+00	3.057971e-01	2929
rs574185477	6	32416983	1.936901e-02	5	0.000000e+00	0.000000e+00	3.464562e+00	1.013877e-01	1.203205e+01	5.229342e-04	257
rs72850968	6	32416985	1.226038e-01	0	0.000000e+00	0.000000e+00	1.420555e+00	4.257583e-02	2.018790e+00	1.553629e-01	2053
rs148894094	6	32417020	2.100639e-01	5	0.000000e+00	0.000000e+00	-6.606737e-01	3.405283e-02	4.365277e-01	5.088031e-01	3664
rs9268730	6	32417079	1.208067e-01	0	0.000000e+00	0.000000e+00	1.379163e+00	4.275526e-02	1.902814e+00	1.677637e-01	2215
rs28895054	6	32417167	1.198083e-01	5	0.000000e+00	0.000000e+00	1.422746e+00	4.285702e-02	2.025026e+00	1.547263e-01	2010
rs28895055	6	32417185	1.186102e-01	0	0.000000e+00	0.000000e+00	1.423777e+00	4.298116e-02	2.027961e+00	1.544276e-01	2006
rs28895056	6	32417189	1.186102e-01	0	0.000000e+00	0.000000e+00	1.423777e+00	4.298116e-02	2.027961e+00	1.544276e-01	2007
rs28895057	6	32417244	1.230032e-01	5	0.000000e+00	0.000000e+00	9.096877e-01	4.253660e-02	8.276685e-01	3.629476e-01	3211
rs527681849	6	32417265	1.202077e-01	5	0.000000e+00	0.000000e+00	1.336760e+00	4.281614e-02	1.787565e+00	1.812232e-01	2335
rs549245394	6	32417278	4.500799e-01	5	0.000000e+00	0.000000e+00	2.790171e-02	2.776109e-02	7.785055e-04	9.777405e-01	5300
rs28895061	6	32417393	1.729233e-01	5	0.000000e+00	0.000000e+00	1.054277e+00	3.714454e-02	1.111748e+00	2.917024e-01	2883
