rs569185590;rs67416888	19	5961743	2.064696e-01	5	0.000000e+00	0.000000e+00	-6.569358e-01	3.279564e-02	4.316019e-01	5.112040e-01	4992
rs573253598;rs530216752	19	5961743	1.417732e-02	5	0.000000e+00	0.000000e+00	-4.501286e-01	1.084520e-01	2.026239e-01	6.526112e-01	5801
rs568728229	19	5961750	2.895367e-02	5	-2.054513e-01	3.800000e-04	-4.014511e+00	8.146965e-02	1.616839e+01	5.795330e-05	86
rs534407911	19	5961755	2.715655e-02	5	0.000000e+00	0.000000e+00	-3.882689e+00	8.748213e-02	1.512084e+01	1.008439e-04	133
rs626000	19	5961848	7.887380e-02	3	0.000000e+00	0.000000e+00	-7.164003e-01	5.019816e-02	5.132820e-01	4.737215e-01	4790
rs551244	19	5961883	7.468051e-01	3	0.000000e+00	0.000000e+00	-1.716969e+00	3.227013e-02	2.949720e+00	8.589245e-02	1892
rs73920100	19	5962118	2.555911e-02	3	0.000000e+00	0.000000e+00	-3.878573e+00	8.720103e-02	1.508870e+01	1.025754e-04	136
rs144518909	19	5962213	8.386581e-03	3	0.000000e+00	0.000000e+00	-1.139425e+00	1.519469e-01	1.298627e+00	2.544642e-01	3408
rs201298727	19	5962431	1.277955e-02	5	0.000000e+00	0.000000e+00	2.090058e+00	1.246209e-01	4.372159e+00	3.653068e-02	1390
rs639251	19	5962530	7.426118e-01	3	0.000000e+00	0.000000e+00	-2.138537e+00	3.217715e-02	4.577520e+00	3.239407e-02	1325
rs35941975	19	5962553	3.953674e-02	3	0.000000e+00	0.000000e+00	-1.186194e-01	7.285142e-02	1.407060e-02	9.055768e-01	6907
rs116186828	19	5962797	5.990415e-03	3	0.000000e+00	0.000000e+00	-6.687408e-01	1.836411e-01	4.472543e-01	5.036418e-01	4946
rs56061427	19	5963071	5.455272e-01	0	0.000000e+00	0.000000e+00	1.355357e+00	2.670896e-02	1.837667e+00	1.752246e-01	2765
rs75566110	19	5963120	5.870607e-02	0	0.000000e+00	0.000000e+00	5.616574e-01	5.896697e-02	3.154790e-01	5.743374e-01	5393
rs36071073	19	5963488	7.887380e-02	0	0.000000e+00	0.000000e+00	-7.164003e-01	5.019816e-02	5.132820e-01	4.737215e-01	4791
rs8102722	19	5963600	3.095048e-02	0	0.000000e+00	0.000000e+00	-3.081243e+00	7.869630e-02	9.512105e+00	2.041209e-03	418
rs79928268	19	5963655	5.850639e-02	0	0.000000e+00	0.000000e+00	7.388842e-01	5.904564e-02	5.460094e-01	4.599528e-01	4719
rs73920102	19	5963712	2.875399e-02	0	0.000000e+00	0.000000e+00	-3.945600e+00	8.170996e-02	1.561635e+01	7.758068e-05	109
rs73923403	19	5963761	3.314696e-02	0	0.000000e+00	0.000000e+00	-2.706997e+00	7.515061e-02	7.338577e+00	6.749026e-03	643
rs12610356	19	5963861	7.362220e-01	0	0.000000e+00	0.000000e+00	-1.684089e+00	3.187087e-02	2.837765e+00	9.207222e-02	1947
rs115852443	19	5963981	9.584665e-03	0	0.000000e+00	0.000000e+00	-2.539711e+00	1.457121e-01	6.458455e+00	1.104256e-02	840
rs4807828	19	5964214	4.017572e-01	0	0.000000e+00	0.000000e+00	2.126260e+00	2.588967e-02	4.525067e+00	3.340177e-02	1340
rs138998027	19	5964389	9.784345e-03	0	0.000000e+00	0.000000e+00	-1.166287e+00	1.385926e-01	1.360596e+00	2.434343e-01	3336
rs73923404	19	5965192	2.555911e-02	0	0.000000e+00	0.000000e+00	-3.704124e+00	8.720103e-02	1.375826e+01	2.079042e-04	196
rs142372412	19	5965274	6.409744e-02	5	0.000000e+00	0.000000e+00	-1.307072e+00	5.643553e-02	1.709019e+00	1.911126e-01	2921
rs525452	19	5965311	4.752396e-02	0	0.000000e+00	0.000000e+00	-1.339314e+00	6.331166e-02	1.794405e+00	1.803904e-01	2827
rs628271	19	5965388	7.507987e-02	3	0.000000e+00	0.000000e+00	-7.020694e-01	5.200949e-02	4.929500e-01	4.826143e-01	4849
rs73923405	19	5965548	2.535942e-02	0	0.000000e+00	0.000000e+00	-3.602877e+00	8.683786e-02	1.301448e+01	3.090910e-04	236
rs149586693	19	5965667	2.236422e-02	0	0.000000e+00	0.000000e+00	1.230212e-01	9.165523e-02	1.513427e-02	9.020901e-01	6883
rs74792734	19	5966134	5.770767e-02	0	0.000000e+00	0.000000e+00	9.810133e-01	5.957475e-02	9.625721e-01	3.265397e-01	3900
rs113774422	19	5966232	2.795527e-02	3	0.000000e+00	0.000000e+00	-6.837711e-01	8.213522e-02	4.675865e-01	4.940996e-01	4913
rs555836	19	5966358	1.072284e-01	3	0.000000e+00	0.000000e+00	-1.769176e+00	4.360013e-02	3.131942e+00	7.677223e-02	1814
rs75193827	19	5966809	1.637380e-02	3	0.000000e+00	0.000000e+00	1.017084e-01	1.034995e-01	1.034463e-02	9.189880e-01	7005
rs140242772	19	5967171	8.586262e-03	0	0.000000e+00	0.000000e+00	-9.976002e-01	1.537944e-01	9.954039e-01	3.184252e-01	3844
rs148139896	19	5967612	6.789137e-03	0	0.000000e+00	0.000000e+00	-9.382107e-01	1.677122e-01	8.803941e-01	3.480938e-01	4030
rs2024163	19	5967637	5.213658e-01	0	0.000000e+00	0.000000e+00	1.806791e+00	2.645356e-02	3.266624e+00	7.070299e-02	1759
rs74550339	19	5967661	1.078275e-02	0	0.000000e+00	0.000000e+00	-4.528335e-01	1.350152e-01	2.050665e-01	6.506620e-01	5792
rs117846662	19	5967828	2.176518e-02	0	0.000000e+00	0.000000e+00	-1.113777e+00	9.521683e-02	1.240806e+00	2.653159e-01	3485
rs481912	19	5968006	8.206869e-02	0	0.000000e+00	0.000000e+00	-8.910966e-01	4.928417e-02	7.941791e-01	3.728394e-01	4154
rs481969	19	5968020	1.537540e-02	0	1.933642e-01	6.200000e-04	8.935000e-01	1.127491e-01	7.984695e-01	3.715514e-01	4152
rs7254500	19	5968341	4.133387e-02	3	0.000000e+00	0.000000e+00	2.437355e-01	7.001928e-02	5.940770e-02	8.074346e-01	6516
rs55831999	19	5968365	2.396166e-02	3	0.000000e+00	0.000000e+00	-3.788279e+00	8.898134e-02	1.439234e+01	1.484048e-04	163
rs28436149	19	5968431	2.915335e-02	3	0.000000e+00	0.000000e+00	-1.473252e+00	8.070067e-02	2.171412e+00	1.405971e-01	2389
rs11085155	19	5968688	7.148562e-02	3	0.000000e+00	0.000000e+00	-1.959160e-01	5.278095e-02	3.838338e-02	8.446753e-01	6724
rs58761764	19	5968810	2.376198e-02	3	0.000000e+00	0.000000e+00	-3.923749e+00	9.002292e-02	1.544333e+01	8.501629e-05	119
rs671892	19	5969186	7.503994e-01	0	0.000000e+00	0.000000e+00	-1.652263e+00	3.240374e-02	2.731462e+00	9.838919e-02	2002
rs73923406	19	5969687	2.376198e-02	0	0.000000e+00	0.000000e+00	-3.923749e+00	9.002292e-02	1.544333e+01	8.501629e-05	120
rs581910	19	5970822	7.374201e-01	0	0.000000e+00	0.000000e+00	-3.438521e-01	3.196331e-02	1.182370e-01	7.309545e-01	6150
rs7248008	19	5971086	7.476038e-01	0	0.000000e+00	0.000000e+00	-1.973607e+00	3.226938e-02	3.898159e+00	4.833905e-02	1524
rs116912174	19	5971440	1.517572e-02	0	0.000000e+00	0.000000e+00	-3.461007e-01	1.119960e-01	1.197885e-01	7.292640e-01	6142
rs73923408	19	5971771	2.356230e-02	3	0.000000e+00	0.000000e+00	-3.848932e+00	9.035514e-02	1.485828e+01	1.158984e-04	143
rs10404724	19	5971831	1.038339e-02	3	0.000000e+00	0.000000e+00	8.564677e-02	1.374367e-01	7.335380e-03	9.317472e-01	7081
rs35113160	19	5972080	3.933706e-02	3	0.000000e+00	0.000000e+00	-4.672586e-02	7.301486e-02	2.183307e-03	9.627317e-01	7292
rs76049419	19	5972104	1.757188e-02	3	0.000000e+00	0.000000e+00	-2.588222e+00	1.037261e-01	6.707872e+00	9.598818e-03	785
rs78298260	19	5972358	1.497604e-02	0	-1.315641e-01	1.600000e-04	-4.681855e-01	1.141206e-01	2.192072e-01	6.396446e-01	5726
rs73923409	19	5972440	2.376198e-02	0	0.000000e+00	0.000000e+00	-3.923749e+00	9.002292e-02	1.544333e+01	8.501629e-05	121
rs73923410	19	5973953	2.376198e-02	0	0.000000e+00	0.000000e+00	-3.923749e+00	9.002292e-02	1.544333e+01	8.501629e-05	122
rs117756749	19	5974093	1.138179e-02	0	0.000000e+00	0.000000e+00	-3.050544e-01	1.316182e-01	9.305994e-02	7.603225e-01	6293
rs10425737	19	5974323	7.867412e-02	0	0.000000e+00	0.000000e+00	-6.656876e-01	5.011516e-02	4.431792e-01	5.055920e-01	4963
rs56175137;rs138635870	19	5974408	7.188498e-03	5	0.000000e+00	0.000000e+00	-1.895343e+00	1.217077e-01	3.594906e+00	5.795692e-02	1618
rs10406420	19	5974876	7.867412e-02	0	0.000000e+00	0.000000e+00	-6.656876e-01	5.011516e-02	4.431792e-01	5.055920e-01	4964
rs10412262	19	5975180	7.422125e-01	3	0.000000e+00	0.000000e+00	-4.021162e-01	3.224504e-02	1.617026e-01	6.875938e-01	5964
rs11666597	19	5975448	1.437700e-02	0	0.000000e+00	0.000000e+00	2.224227e+00	1.178851e-01	4.952077e+00	2.605934e-02	1213
rs111536113	19	5975541	2.416134e-02	0	0.000000e+00	0.000000e+00	3.885715e-01	8.730201e-02	1.509924e-01	6.975888e-01	6011
rs78060389	19	5976368	6.409744e-02	0	0.000000e+00	0.000000e+00	1.724865e+00	5.590369e-02	2.976928e+00	8.445946e-02	1876
rs35549731	19	5976760	1.277955e-02	0	0.000000e+00	0.000000e+00	2.090058e+00	1.246209e-01	4.372159e+00	3.653068e-02	1391
rs75016036	19	5976966	3.254792e-02	0	0.000000e+00	0.000000e+00	3.839952e-01	7.750870e-02	1.474566e-01	7.009778e-01	6024
rs151123578	19	5977135	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.923843e+00	1.805502e-01	3.703910e+00	5.428512e-02	1581
rs116302592	19	5978144	2.416134e-02	1	0.000000e+00	0.000000e+00	-3.862418e+00	8.866455e-02	1.496289e+01	1.096464e-04	141
rs79757436	19	5978196	6.589457e-03	1	0.000000e+00	0.000000e+00	-8.069562e-01	1.752012e-01	6.512630e-01	4.196615e-01	4516
rs62107180	19	5978210	2.196486e-02	1	0.000000e+00	0.000000e+00	5.044072e-01	9.482523e-02	2.544395e-01	6.139663e-01	5605
rs200668543	19	5979526	1.577476e-02	5	0.000000e+00	0.000000e+00	-2.182924e-01	1.062730e-01	4.765204e-02	8.272005e-01	6651
rs56023496	19	5979543	6.904952e-01	5	0.000000e+00	0.000000e+00	-2.225856e+00	2.984099e-02	4.959342e+00	2.595008e-02	1211
rs56304400	19	5979545	7.322284e-01	0	0.000000e+00	0.000000e+00	-1.880356e+00	3.078369e-02	3.538238e+00	5.996913e-02	1645
rs115314978	19	5979560	1.138179e-02	0	0.000000e+00	0.000000e+00	-4.174651e-02	1.316182e-01	1.742771e-03	9.667008e-01	7306
rs532372618	19	5979560	4.872204e-02	5	0.000000e+00	0.000000e+00	-1.115884e+00	6.532778e-02	1.245508e+00	2.644122e-01	3476
rs4807830	19	5979820	4.922125e-01	0	0.000000e+00	0.000000e+00	1.432009e+00	2.625249e-02	2.051490e+00	1.520573e-01	2542
rs4807831	19	5979969	6.164137e-01	0	0.000000e+00	0.000000e+00	1.060434e+00	2.790973e-02	1.124773e+00	2.888930e-01	3621
rs149144223	19	5980462	1.058307e-02	3	0.000000e+00	0.000000e+00	-4.973207e-02	1.362093e-01	2.473280e-03	9.603359e-01	7284
rs80012190	19	5980735	2.416134e-02	3	0.000000e+00	0.000000e+00	2.139201e-01	8.730201e-02	4.576222e-02	8.306086e-01	6676
rs571174580	19	5980859	4.632588e-01	5	0.000000e+00	0.000000e+00	-8.541624e-01	3.027642e-02	7.296997e-01	3.929805e-01	4370
rs62107182	19	5981436	2.156550e-02	0	0.000000e+00	0.000000e+00	5.063096e-01	9.561368e-02	2.563625e-01	6.126303e-01	5599
rs145506664	19	5981598	3.893770e-02	0	0.000000e+00	0.000000e+00	-4.869544e-02	7.334554e-02	2.371247e-03	9.611620e-01	7288
rs114737389	19	5981630	1.757188e-02	0	0.000000e+00	0.000000e+00	-2.380714e+00	1.037261e-01	5.674223e+00	1.721597e-02	1000
rs142520289	19	5981687	1.497604e-02	0	0.000000e+00	0.000000e+00	-2.751216e+00	1.141206e-01	7.580655e+00	5.899799e-03	612
rs530500429	19	5981857	7.961262e-01	5	0.000000e+00	0.000000e+00	-5.714264e-01	3.750363e-02	3.265494e-01	5.676980e-01	5341
rs75844401	19	5981991	2.775559e-02	0	0.000000e+00	0.000000e+00	-3.595488e+00	8.294772e-02	1.296102e+01	3.180443e-04	239
rs116955217	19	5982101	4.213259e-02	0	1.210050e-01	4.000000e-05	2.064639e+00	6.546819e-02	4.266365e+00	3.887401e-02	1426
rs192148338	19	5982385	6.589457e-03	0	-1.169742e-01	3.000000e-04	-1.123469e+00	1.700569e-01	1.262500e+00	2.611784e-01	3448
rs6510864	19	5982416	7.324281e-01	0	0.000000e+00	0.000000e+00	-1.717295e+00	3.176119e-02	2.950841e+00	8.583286e-02	1891
rs6510865	19	5982485	5.527157e-01	0	0.000000e+00	0.000000e+00	1.984884e+00	2.640058e-02	3.942868e+00	4.707046e-02	1509
rs6510866	19	5982488	7.046725e-01	0	0.000000e+00	0.000000e+00	-2.681675e-01	3.074604e-02	7.191483e-02	7.885689e-01	6426
rs553612223	19	5982511	6.389776e-03	5	0.000000e+00	0.000000e+00	7.799359e-01	1.778817e-01	6.083738e-01	4.354007e-01	4592
rs527515	19	5982963	9.984026e-02	0	0.000000e+00	0.000000e+00	-1.352814e+00	4.506716e-02	1.830775e+00	1.760360e-01	2777
rs75734271	19	5983182	1.257987e-02	3	0.000000e+00	0.000000e+00	-1.052194e+00	1.275781e-01	1.107357e+00	2.926573e-01	3642
rs552320	19	5983379	7.344249e-01	3	0.000000e+00	0.000000e+00	-3.151941e-01	3.171860e-02	9.934930e-02	7.526119e-01	6251
rs187926490	19	5983626	7.188498e-03	3	0.000000e+00	0.000000e+00	-5.829431e-01	1.633050e-01	3.398457e-01	5.599183e-01	5293
rs7259058	19	5983906	2.456070e-02	0	0.000000e+00	0.000000e+00	-3.657049e+00	8.804182e-02	1.340985e+01	2.503065e-04	218
rs77629714	19	5984135	7.188498e-03	0	0.000000e+00	0.000000e+00	1.079752e+00	1.678443e-01	1.166135e+00	2.801967e-01	3574
rs151071007	19	5984403	7.787540e-03	0	0.000000e+00	0.000000e+00	1.528029e+00	1.613577e-01	2.335961e+00	1.264169e-01	2269
rs140982422	19	5984414	2.456070e-02	0	-1.905209e-01	1.400000e-03	-3.657049e+00	8.804182e-02	1.340985e+01	2.503065e-04	219
rs10407747	19	5984446	1.817093e-02	0	0.000000e+00	0.000000e+00	-1.609767e+00	1.011537e-01	2.592690e+00	1.073579e-01	2093
rs115063080	19	5984812	1.138179e-02	3	0.000000e+00	0.000000e+00	-1.114463e+00	1.339603e-01	1.242335e+00	2.650216e-01	3480
rs434040	19	5984815	2.809505e-01	3	0.000000e+00	0.000000e+00	-6.709052e-02	3.129874e-02	4.501142e-03	9.465096e-01	7205
rs113822695	19	5984820	1.138179e-02	3	0.000000e+00	0.000000e+00	-1.114463e+00	1.339603e-01	1.242335e+00	2.650216e-01	3481
rs58052845	19	5985459	2.456070e-02	3	0.000000e+00	0.000000e+00	-3.657049e+00	8.804182e-02	1.340985e+01	2.503065e-04	220
rs115970588	19	5985463	5.591054e-03	3	0.000000e+00	0.000000e+00	-1.456733e+00	1.900098e-01	2.122970e+00	1.451049e-01	2429
rs530461092;rs141396412	19	5986089	4.321086e-01	5	0.000000e+00	0.000000e+00	-7.164108e-01	1.821289e-02	5.132970e-01	4.737151e-01	4787
rs141573296	19	5986089	1.697284e-02	5	0.000000e+00	0.000000e+00	-2.315759e+00	1.053212e-01	5.368492e+00	2.050369e-02	1085
rs201860571	19	5986113	1.078275e-02	5	0.000000e+00	0.000000e+00	-1.011661e+00	1.375468e-01	1.023667e+00	3.116507e-01	3797
rs372890	19	5986258	2.158546e-01	0	0.000000e+00	0.000000e+00	1.636840e+00	3.412621e-02	2.680679e+00	1.015724e-01	2027
rs1270038	19	5986320	2.579872e-01	0	0.000000e+00	0.000000e+00	-1.686731e-02	3.238058e-02	2.845061e-04	9.865425e-01	7396
rs1270039	19	5986444	9.768371e-01	0	0.000000e+00	0.000000e+00	-8.695376e-01	9.257958e-02	7.562098e-01	3.845173e-01	4318
rs113109154	19	5986611	6.789137e-03	0	0.000000e+00	0.000000e+00	4.157185e-01	1.726404e-01	1.728278e-01	6.776108e-01	5917
rs79786852	19	5987380	6.389776e-03	3	0.000000e+00	0.000000e+00	-6.240530e-01	1.725049e-01	3.894724e-01	5.325769e-01	5115
rs148756782	19	5987542	9.384984e-03	3	0.000000e+00	0.000000e+00	5.033418e-01	1.412268e-01	2.533658e-01	6.147150e-01	5611
rs56064819	19	5987572	3.853834e-02	5	0.000000e+00	0.000000e+00	-5.068443e-02	7.368139e-02	2.568913e-03	9.595770e-01	7280
rs74174362	19	5987873	7.388179e-03	3	0.000000e+00	0.000000e+00	-1.086048e+00	1.655941e-01	1.179777e+00	2.774014e-01	3549
rs77379132	19	5987893	2.416134e-02	3	0.000000e+00	0.000000e+00	3.915686e-01	8.797537e-02	1.533306e-01	6.953726e-01	5995
rs74821533	19	5988028	2.376198e-02	0	0.000000e+00	0.000000e+00	-1.569842e+00	8.930183e-02	2.465616e+00	1.163621e-01	2161
rs494642	19	5988263	7.168530e-02	0	0.000000e+00	0.000000e+00	-1.423467e-01	5.272854e-02	2.026267e-02	8.868059e-01	6830
rs73923411	19	5988923	2.476038e-02	3	0.000000e+00	0.000000e+00	-3.731043e+00	8.773574e-02	1.395952e+01	1.867893e-04	185
rs148738494	19	5989166	5.031949e-02	5	0.000000e+00	0.000000e+00	-1.890531e-01	6.340575e-02	3.574134e-02	8.500506e-01	6743
rs57828334	19	5989242	1.876997e-02	0	0.000000e+00	0.000000e+00	-2.082629e+00	9.974528e-02	4.341103e+00	3.720282e-02	1402
rs574567	19	5989357	2.178514e-01	0	0.000000e+00	0.000000e+00	1.291084e+00	3.390326e-02	1.667454e+00	1.965999e-01	2966
rs548640	19	5989563	1.517572e-02	0	1.786079e-01	4.000000e-05	7.840641e-01	1.134283e-01	6.148321e-01	4.329742e-01	4583
rs67982039	19	5990015	2.841454e-01	5	0.000000e+00	0.000000e+00	2.348960e+00	3.087919e-02	5.523703e+00	1.876051e-02	1048
rs190935880	19	5990048	5.591054e-03	0	0.000000e+00	0.000000e+00	8.240044e-01	1.900098e-01	6.790753e-01	4.099053e-01	4455
rs117002076	19	5990223	1.218051e-02	0	0.000000e+00	0.000000e+00	-3.377708e-02	1.254523e-01	1.140891e-03	9.730549e-01	7339
rs78737101	19	5990224	1.517572e-02	0	0.000000e+00	0.000000e+00	1.010982e+00	1.134283e-01	1.022294e+00	3.119755e-01	3800
rs73923412	19	5990271	2.595847e-02	0	0.000000e+00	0.000000e+00	-3.281597e+00	8.534063e-02	1.079210e+01	1.019340e-03	348
rs1638538	19	5990305	6.789137e-02	0	0.000000e+00	0.000000e+00	-3.043178e+00	5.076804e-02	9.278100e+00	2.319099e-03	439
rs143658203	19	5990552	3.534345e-02	5	0.000000e+00	0.000000e+00	5.300582e-01	7.441982e-02	2.809774e-01	5.960613e-01	5520
rs12460002	19	5990557	4.752396e-02	3	0.000000e+00	0.000000e+00	2.301312e+00	6.601412e-02	5.301644e+00	2.130531e-02	1104
rs191790676	19	5990576	6.190096e-03	3	0.000000e+00	0.000000e+00	-1.100740e-01	1.750639e-01	1.211632e-02	9.123506e-01	6947
rs55784493	19	5990583	1.697284e-02	3	0.000000e+00	0.000000e+00	-1.291245e+00	1.077395e-01	1.667869e+00	1.965442e-01	2965
rs111653728	19	5990662	2.296326e-02	3	0.000000e+00	0.000000e+00	3.424599e-02	9.062229e-02	1.172788e-03	9.726810e-01	7338
rs57557929	19	5990770	1.255990e-01	0	0.000000e+00	0.000000e+00	1.711557e+00	4.221174e-02	2.931143e+00	8.688597e-02	1900
rs8108685	19	5990955	2.296326e-02	0	0.000000e+00	0.000000e+00	9.565640e-01	9.214908e-02	9.151818e-01	3.387433e-01	3980
rs149816565	19	5990960	5.790735e-03	0	-3.724359e-01	1.060000e-03	-2.737002e+00	1.867428e-01	7.502408e+00	6.161655e-03	626
rs11879984	19	5991174	3.734026e-02	0	0.000000e+00	0.000000e+00	-1.225556e+00	7.310585e-02	1.502439e+00	2.202965e-01	3166
rs10420312	19	5991467	2.016773e-02	0	0.000000e+00	0.000000e+00	-2.147951e+00	9.854860e-02	4.617948e+00	3.163906e-02	1310
rs200303352	19	5991586	1.697284e-02	5	0.000000e+00	0.000000e+00	4.281118e-01	1.065097e-01	1.832864e-01	6.685640e-01	5871
rs731773	19	5991622	1.695288e-01	0	0.000000e+00	0.000000e+00	9.914890e-01	3.647983e-02	9.832434e-01	3.213994e-01	3885
rs398592	19	5991710	1.908946e-01	0	9.253398e-02	4.000000e-05	2.679615e+00	3.550374e-02	7.190649e+00	7.328445e-03	672
rs80255471	19	5991882	2.176518e-02	0	0.000000e+00	0.000000e+00	-1.468349e+00	9.353525e-02	2.156978e+00	1.419236e-01	2399
rs564482470	19	5991959	5.191693e-03	5	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	3458
rs11880656	19	5992228	7.867412e-02	0	0.000000e+00	0.000000e+00	7.342375e-01	4.986521e-02	5.391628e-01	4.627799e-01	4734
rs58979353	19	5992401	8.985623e-03	0	1.955316e-01	8.000000e-05	1.435066e+00	1.503990e-01	2.060262e+00	1.511842e-01	2533
rs151212793	19	5992494	7.787540e-03	0	0.000000e+00	0.000000e+00	-2.916220e+00	1.573122e-01	8.518811e+00	3.514940e-03	505
rs563082656	19	5992602	9.524760e-02	5	0.000000e+00	0.000000e+00	-9.299343e-01	4.820715e-02	8.649272e-01	3.523635e-01	4050
rs76407260	19	5993470	7.288339e-02	0	0.000000e+00	0.000000e+00	1.485064e+00	5.423813e-02	2.206386e+00	1.374404e-01	2365
rs138384191	19	5993597	6.389776e-03	0	0.000000e+00	0.000000e+00	-1.659363e+00	1.725049e-01	2.755002e+00	9.695070e-02	1988
rs71748502	19	5993780	2.136581e-02	5	0.000000e+00	0.000000e+00	6.147771e-01	9.783751e-02	3.779794e-01	5.386866e-01	5155
rs1046391	19	5993896	7.328275e-02	0	0.000000e+00	0.000000e+00	1.483278e+00	5.412552e-02	2.201080e+00	1.379141e-01	2370
rs112910667	19	5994210	6.589457e-03	0	0.000000e+00	0.000000e+00	9.455315e-01	1.752012e-01	8.941895e-01	3.443445e-01	4007
rs148370194	19	5994220	1.377796e-02	0	0.000000e+00	0.000000e+00	-7.427034e-01	1.202759e-01	5.516691e-01	4.576365e-01	4709
rs79314920	19	5994333	8.586262e-02	0	0.000000e+00	0.000000e+00	6.591544e-01	5.010551e-02	4.345222e-01	5.097783e-01	4983
rs71942694	19	5994823	1.647364e-01	5	0.000000e+00	0.000000e+00	6.899775e-01	3.652740e-02	4.761142e-01	4.901877e-01	4892
rs142854181	19	5995208	6.190096e-03	0	0.000000e+00	0.000000e+00	1.290817e+00	1.750639e-01	1.666763e+00	1.966926e-01	2969
rs11880463	19	5995270	1.707268e-01	0	0.000000e+00	0.000000e+00	5.504339e-01	3.609935e-02	3.029958e-01	5.820104e-01	5451
rs452767	19	5995450	4.946086e-01	0	0.000000e+00	0.000000e+00	1.891031e-01	2.831592e-02	3.576024e-02	8.500115e-01	6742
rs75491608	19	5995469	6.190096e-03	0	0.000000e+00	0.000000e+00	-2.643979e+00	1.806914e-01	7.000402e+00	8.149141e-03	718
rs2302222	19	5995582	1.657348e-01	0	0.000000e+00	0.000000e+00	6.548884e-01	3.648614e-02	4.289155e-01	5.125216e-01	5005
rs57452891	19	5995584	7.587859e-03	0	0.000000e+00	0.000000e+00	-8.831507e-01	1.592343e-01	7.800767e-01	3.771177e-01	4180
rs115543447	19	5995995	6.589457e-03	0	-2.958334e-01	1.060000e-03	-3.164706e+00	1.700569e-01	1.003545e+01	1.535562e-03	389
rs80046005	19	5996048	1.238019e-02	0	0.000000e+00	0.000000e+00	6.099799e-01	1.285765e-01	3.721031e-01	5.418601e-01	5162
esv3643546	19	5996263	3.342652e-01	5	0.000000e+00	0.000000e+00	1.171003e+00	3.895023e-02	1.371623e+00	2.415333e-01	3310
rs148564956	19	5996277	6.549521e-02	5	0.000000e+00	0.000000e+00	1.180546e+00	5.921941e-02	1.394077e+00	2.377177e-01	3290
rs77201285	19	5996299	1.956869e-02	0	1.529357e-01	8.000000e-05	1.343524e+00	1.019544e-01	1.805707e+00	1.790241e-01	2812
rs114868188	19	5996361	1.876997e-02	0	1.573466e-01	4.000000e-05	7.181817e-01	1.007531e-01	5.158381e-01	4.726224e-01	4783
rs398462	19	5996439	4.047524e-01	0	0.000000e+00	0.000000e+00	1.916865e+00	2.935345e-02	3.677069e+00	5.516573e-02	1596
rs454532	19	5996764	5.191693e-01	3	0.000000e+00	0.000000e+00	7.118837e-01	2.829765e-02	5.068297e-01	4.765145e-01	4805
rs115849142	19	5996979	2.975240e-02	3	0.000000e+00	0.000000e+00	-1.870029e+00	8.053123e-02	3.499451e+00	6.138917e-02	1655
rs672355	19	5997454	2.356230e-02	0	0.000000e+00	0.000000e+00	4.974856e-01	9.186823e-02	2.475041e-01	6.188380e-01	5624
rs72991038	19	5997495	7.987220e-02	0	0.000000e+00	0.000000e+00	7.395752e-01	4.998363e-02	5.470312e-01	4.595333e-01	4717
rs673152	19	5997580	1.457668e-02	3	0.000000e+00	0.000000e+00	6.789697e-01	1.155458e-01	4.610422e-01	4.971373e-01	4924
rs12984893	19	5997635	1.633387e-01	3	0.000000e+00	0.000000e+00	8.010323e-01	3.673409e-02	6.417349e-01	4.230833e-01	4538
rs12974931	19	5998086	1.619409e-01	0	0.000000e+00	0.000000e+00	6.144154e-01	3.674515e-02	3.775348e-01	5.389256e-01	5157
rs150292328	19	5998242	7.088658e-02	0	0.000000e+00	0.000000e+00	1.823297e+00	5.481584e-02	3.326620e+00	6.816682e-02	1739
rs112110212	19	5998304	2.236422e-02	5	0.000000e+00	0.000000e+00	-1.002749e+00	9.405729e-02	1.005707e+00	3.159336e-01	3830
rs78125990	19	5998412	2.376198e-02	0	0.000000e+00	0.000000e+00	5.882358e-01	9.151911e-02	3.460452e-01	5.563604e-01	5243
rs12978722	19	5998467	1.547524e-01	0	0.000000e+00	0.000000e+00	1.798195e+00	3.723105e-02	3.235595e+00	7.205414e-02	1772
rs62107184	19	5998823	1.078275e-02	5	0.000000e+00	0.000000e+00	8.976846e-01	1.350152e-01	8.059674e-01	3.693152e-01	4142
