chr	rs	ps	n_miss	alpha	beta	gamma
2	rs13476832	149735474	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476833	149979013	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476834	150623565	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_151.562441	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3704224	150901451	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.149.271	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_152.304013	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3662117	151835243	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476843	152075434	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476844	152191012	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV22991193	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6247960	152578749	0	0.000000e+00	-4.409143e-02	1.000000e+00
2	rs3690044	152579087	0	0.000000e+00	-3.393608e-02	1.000000e+00
2	rs3675388	152670038	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13473843	152704657	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223567	153009340	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223564	153009634	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476846	153031436	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476847	153203880	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_154.074102	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476848	153401378	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_154.146803	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6401794	153436639	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3670553	153762396	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3675650	153944261	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3683092	153948287	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476849	154010538	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_154.636494	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_154.636502	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6209403	154040212	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6376291	154141285	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6291774	154546369	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3712016	154631057	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476853	154634189	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_155.319647	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3684230	154723754	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6248360	154952539	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6300182	154955201	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476855	155045658	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_155.672794	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3687374	155064613	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6315439	155190631	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4136683	155307685	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6182074	155699628	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_156.443818	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_156.443943	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3668944	155976114	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476858	155990423	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3677398	156093291	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476860	156267477	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3682465	156492214	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476861	156495901	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3662063	156617829	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6265656	156863894	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_157.49866	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223605	156995798	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476864	157465910	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_158.095429	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6193859	157630611	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.160.608	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476866	157885836	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3691210	157995224	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3695266	158005173	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8273702	158132040	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6252883	158178631	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476868	158337610	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476869	158531321	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_159.241221	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.161.674	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476871	158858188	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476872	159292325	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6389365	159542990	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3690797	159581009	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476874	159669827	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022939	159982657	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3694708	160008042	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476875	160109901	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6152944	160303695	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476876	160359105	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476877	160515865	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476878	160769245	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3692409	160811177	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3693259	160967208	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3664408	161380222	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3726342	161453019	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3667162	161453098	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6204809	161740303	0	0.000000e+00	2.857542e-02	1.000000e+00
2	rs6204920	161740371	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476881	162071209	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3705202	162332925	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3685730	162365414	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476883	162496579	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476884	162657538	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3673613	162851666	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3671849	163152539	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_163612103	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3697980	164012492	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476888	164190920	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476889	164307526	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_164.931467	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3696248	164357804	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8275858	164374376	0	0.000000e+00	0.000000e+00	0.000000e+00
2	UT_2_165.07868	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476891	164734256	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6185704	164953525	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3022941	165212414	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476892	165396284	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476895	166311392	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3653795	166630387	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476898	167134950	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6219107	167475982	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_168586738	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_168745734	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	CEL-2_168918742	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3708726	168928434	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6160839	168966686	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3714936	169086939	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476908	169097298	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3656991	169203174	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3689258	169487900	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3663663	169644858	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476910	169752280	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3726974	169841980	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3143843	169952882	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3142729	170113115	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476912	170425455	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476913	170588407	0	0.000000e+00	0.000000e+00	0.000000e+00
2	gnf02.174.682	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3710327	171740451	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3681347	171745932	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13463139	172469290	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476921	172556093	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476922	172703697	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476923	172826389	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476925	173274692	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6384888	173550591	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3668345	173650998	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476928	174095065	0	0.000000e+00	0.000000e+00	0.000000e+00
2	mCV23614425	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8238755	174418510	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476933	178312448	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476936	179208083	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6335805	179278998	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6187766	179522760	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6356143	179803893	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476942	180687637	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476944	180927438	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs3699297	180997095	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs6305540	181090877	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs13476945	181234960	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs4223701	181516393	0	0.000000e+00	0.000000e+00	0.000000e+00
2	rs8238464	181719940	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476950	3785419	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476951	3989664	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.001.308	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476953	4362510	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476954	4786147	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476955	5086521	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3675711	5594495	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476957	5629122	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6316429	5690202	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476958	5904283	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6247681	5908374	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.003.469	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476961	6807955	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6274760	7013014	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV25454657	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3689073	7385255	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223706	7551616	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs8246989	7614643	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs8246984	7614771	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476963	7679816	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476964	7922127	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_8246162	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476965	8441329	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223708	8560978	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476966	8755001	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV23610475	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3668064	9269822	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476968	9280970	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3701904	9483989	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476969	9691409	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476970	10018673	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476973	11015896	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6351478	12565617	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476979	12593697	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.009.807	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476982	13120943	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3674446	13756947	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3721276	14365170	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6398851	14378120	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476985	14887895	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476986	15195543	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476987	15318017	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476989	16133288	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3659988	16450290	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4138128	16859560	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476992	16919051	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476993	17064502	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6345660	17157227	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476994	17264546	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV22614242	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6195996	17778683	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3696263	17871988	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.015.035	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3689046	18110535	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6168642	18266695	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24712981	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13476999	18725391	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6272810	19027911	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13459167	19133719	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6299135	19247469	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3669876	19263174	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24211562	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477004	19644554	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6410894	19831453	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477005	20006528	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477006	20192385	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477007	20458264	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3677150	21030137	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477011	21366752	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6235984	21531457	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.018.917	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24730919	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477017	22608080	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477018	23206187	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_23204282	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3710311	25572250	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477023	25890396	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6373308	26194996	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477025	26233740	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3698991	26332688	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477026	26381679	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3715834	26639540	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6279639	26829487	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477029	27241620	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3670738	27325835	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223769	27417098	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477030	27601284	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3677132	27920203	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3700087	27975572	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.025.352	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13459183	28638445	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6260196	28727955	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6258396	29080363	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477034	29105811	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477035	29533841	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3653514	29538864	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477036	29759236	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6400008	29825415	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477037	29906437	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6200754	30147576	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3660588	30328765	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3686996	30383133	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3704246	30499318	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477041	30756582	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.027.859	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_30851425	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_31146697	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477043	31480578	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3661905	31853490	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3702402	32187081	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6351323	32464232	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13475616	32577215	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3663409	32581611	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477046	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477047	32850753	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223864	32943828	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3711011	32948831	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3687193	33023292	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477048	33086267	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.030.222	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3695308	33703006	0	0.000000e+00	0.000000e+00	0.000000e+00
3	UT_3_34.779033	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3664070	33914702	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223883	34065728	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6371982	34135438	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477055	34600823	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6219246	34901931	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477056	34972537	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6305300	35050138	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3700620	35234019	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3701286	35234156	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477058	35559693	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477059	35788473	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3720738	35987788	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6184208	36183642	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6246699	36309107	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477061	36532879	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3151902	36604002	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477062	36840342	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3151196	36937682	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3140619	37123410	0	0.000000e+00	0.000000e+00	0.000000e+00
3	petM-02707-1	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3141314	37410712	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3162526	37440332	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3721455	37596858	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477063	37673245	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477065	38106857	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3705939	38145449	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477066	38398853	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.035.443	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6274061	38889885	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477068	38890061	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6257041	39089125	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.036.164	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6380191	39627107	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3665109	39820895	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3714497	39893920	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6324747	40032479	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477072	40459556	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3701719	40681957	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6318748	40799344	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.037.709	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3712832	41099615	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477076	41593845	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3725706	41746533	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3661720	42006766	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6374301	42104134	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3699423	42281904	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3670626	42409933	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477081	42839046	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6188525	43161440	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24811501	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477083	43525954	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6346011	43675469	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477084	43847158	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs4223947	43867833	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3706854	44154452	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3722463	44154620	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477086	44493905	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6248252	44712477	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477087	44865843	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6327630	45181947	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_45395916	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_45598106	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3713290	45703169	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3707139	45847688	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24401139	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_46558020	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_46631565	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	CEL-3_46812824	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	gnf03.043.700	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477092	47207215	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477093	47469105	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6205286	47778935	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3667675	47843205	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3691363	48056247	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3681246	48180858	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477097	48327701	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs13477098	48608843	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs6307566	48888114	0	0.000000e+00	0.000000e+00	0.000000e+00
3	mCV24847225	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3714309	49691006	0	0.000000e+00	0.000000e+00	0.000000e+00
3	rs3707464	49751801	0	0.000000e+00	0.000000e+00	0.000000e+00
